episode,score,epsilon
0,15,1.0
1,13,1.0
2,114,1.0
3,11,1.0
4,20,0.9975031223974601
5,15,0.9950124791926823
6,18,0.9925280548191384
7,64,0.9900498337491681
8,29,0.9875778004938814
9,16,0.9851119396030626
10,15,0.9826522356650732
11,23,0.9801986733067553
12,33,0.9777512371933363
13,24,0.9753099120283326
14,15,0.972874682553454
15,13,0.9704455335485082
16,19,0.968022449831306
17,15,0.9656054162575665
18,19,0.9631944177208218
19,15,0.9607894391523232
20,14,0.958390465520947
21,18,0.9559974818331
22,19,0.9536104731326264
23,14,0.951229424500714
24,58,0.9488543210558013
25,26,0.9464851479534838
26,12,0.9441218903864221
27,11,0.9417645335842487
28,14,0.9394130628134758
29,41,0.9370674633774034
30,22,0.9347277206160275
31,35,0.9323938199059483
32,20,0.9300657466602785
33,14,0.9277434863285529
34,27,0.9254270243966368
35,10,0.9231163463866358
36,23,0.9208114378568045
37,21,0.9185122844014574
38,22,0.9162188716508776
39,21,0.9139311852712282
40,27,0.9116492109644617
41,16,0.9093729344682314
42,11,0.9071023415558017
43,17,0.9048374180359595
44,20,0.9025781497529256
45,24,0.9003245225862656
46,12,0.8980765224508026
47,30,0.8958341352965282
48,21,0.8935973471085157
49,43,0.8913661439068313
50,25,0.889140511746448
51,28,0.8869204367171575
52,11,0.8847059049434836
53,14,0.8824969025845955
54,33,0.8802934158342212
55,21,0.8780954309205613
56,13,0.8759029341062031
57,15,0.8737159116880344
58,9,0.8715343499971578
59,11,0.8693582353988059
60,11,0.8671875542922549
61,38,0.8650222931107413
62,8,0.8628624383213754
63,22,0.8607079764250578
64,8,0.8585588939563946
65,11,0.8564151774836135
66,10,0.8542768136084795
67,14,0.8521437889662113
68,27,0.8500160902253981
69,17,0.8478937040879159
70,16,0.8457766172888441
71,17,0.8436648165963837
72,35,0.8415582888117733
73,7,0.8394570207692074
74,12,0.8373609993357539
75,20,0.835270211411272
76,23,0.8331846439283305
77,14,0.8311042838521256
78,9,0.8290291181804004
79,25,0.8269591339433623
80,22,0.8248943182036034
81,23,0.8228346580560184
82,18,0.8207801406277248
83,18,0.8187307530779818
84,11,0.8166864825981108
85,13,0.8146473164114145
86,15,0.8126132417730977
87,14,0.8105842459701871
88,21,0.8085603163214524
89,10,0.8065414401773269
90,18,0.8045276049198279
91,32,0.8025187979624785
92,36,0.8005150067502288
93,18,0.7985162187593771
94,17,0.7965224214974919
95,18,0.794533602503334
96,13,0.7925497493467781
97,12,0.7905708496287356
98,12,0.7885968909810767
99,50,0.7866278610665535
100,17,0.7846637475787225
101,19,0.7827045382418681
102,15,0.7807502208109257
103,17,0.7788007830714049
104,14,0.7768562128393134
105,42,0.774916497961081
106,16,0.7729816263134832
107,13,0.7710515858035663
108,25,0.7691263643685705
109,11,0.7672059499758557
110,12,0.7652903306228257
111,34,0.7633794943368531
112,23,0.7614734291752052
113,34,0.7595721232249685
114,24,0.7576755646029744
115,11,0.7557837414557255
116,16,0.7538966419593208
117,34,0.7520142543193826
118,38,0.7501365667709818
119,14,0.7482635675785653
120,11,0.7463952450358817
121,19,0.7445315874659094
122,20,0.7426725832207823
123,19,0.7408182206817179
124,15,0.7389684882589442
125,12,0.7371233743916278
126,16,0.7352828675478007
127,8,0.7334469562242892
128,18,0.7316156289466418
129,14,0.7297888742690568
130,14,0.7279666807743116
131,38,0.7261490370736909
132,12,0.7243359318069157
133,24,0.7225273536420722
134,11,0.7207232912755409
135,16,0.7189237334319262
136,14,0.7171286688639856
137,13,0.7153380863525599
138,12,0.7135519747065024
139,17,0.7117703227626097
140,15,0.7099931193855512
141,10,0.7082203534678
142,15,0.7064520139295634
143,17,0.7046880897187134
144,18,0.7029285698107182
145,13,0.7011734432085724
146,9,0.6994226989427291
147,15,0.697676326071031
148,11,0.695934313678642
149,19,0.6941966508779789
150,10,0.6924633268086434
151,11,0.6907343306373547
152,22,0.6890096515578809
153,14,0.6872892787909722
154,10,0.6855732015842932
155,15,0.6838614092123558
156,41,0.6821538909764522
157,10,0.6804506362045877
158,9,0.6787516342514144
159,21,0.6770568744981647
160,25,0.6753663463525845
161,11,0.6736800392488677
162,13,0.6719979426475889
163,29,0.6703200460356393
164,11,0.6686463389261594
165,12,0.6669768108584744
166,9,0.6653114513980284
167,17,0.6636502501363194
168,13,0.661993196690834
169,12,0.6603402807049829
170,10,0.6586914918480358
171,17,0.6570468198150567
172,13,0.6554062543268405
173,16,0.6537697851298473
174,18,0.6521374019961392
175,14,0.6505090947233165
176,20,0.6488848531344534
177,15,0.6472646670780347
178,12,0.645648526427892
179,7,0.6440364210831414
180,23,0.642428340968119
181,13,0.6408242760323187
182,13,0.6392242162503299
183,13,0.6376281516217733
184,64,0.63603607217124
185,20,0.6344479679482282
186,11,0.6328638290270813
187,37,0.631283645506926
188,15,0.62970740751161
189,12,0.6281351051896408
190,21,0.6265667287141238
191,16,0.6250022682827008
192,11,0.623441714117489
193,14,0.62188505646502
194,7,0.6203322855961783
195,8,0.6187833918061408
196,10,0.6172383654143164
197,10,0.6156971967642851
198,12,0.6141598762237378
199,8,0.6126263941844161
200,15,0.6110967410620523
201,11,0.6095709072963093
202,24,0.6080488833507213
203,9,0.6065306597126334
204,17,0.6050162268931432
205,12,0.6035055754270405
206,13,0.6019986958727488
207,34,0.6004955788122659
208,10,0.5989962148511054
209,38,0.5975005946182375
210,21,0.596008708766031
211,10,0.5945205479701944
212,19,0.5930361029297179
213,9,0.5915553643668151
214,9,0.5900783230268652
215,16,0.5886049696783552
216,10,0.5871352951128217
217,12,0.5856692901447937
218,19,0.5842069456117358
219,10,0.5827482523739896
220,11,0.5812932013147178
221,11,0.5798417833398464
222,21,0.5783939893780083
223,35,0.5769498103804866
224,12,0.575509237321158
225,17,0.574072261196436
226,11,0.5726388730252152
227,9,0.5712090638488149
228,12,0.569782824730923
229,11,0.5683601467575404
230,10,0.5669410210369252
231,11,0.5655254386995371
232,15,0.5641133908979816
233,10,0.5627048688069557
234,11,0.5612998636231915
235,20,0.559898366565402
236,19,0.5585003688742262
237,11,0.5571058618121739
238,10,0.5557148366635714
239,15,0.5543272847345071
240,13,0.5529431973527766
241,15,0.5515625658678298
242,43,0.550185381650715
243,14,0.5488116360940265
244,13,0.54744132061185
245,14,0.5460744266397094
246,10,0.5447109456345129
247,12,0.5433508690744998
248,14,0.5419941884591871
249,17,0.5406408953093166
250,10,0.5392909811668016
251,12,0.5379444375946745
252,11,0.5366012561770334
253,12,0.5352614285189903
254,9,0.5339249462466177
255,8,0.5325918010068972
256,9,0.5312619844676667
257,11,0.5299354883175685
258,9,0.5286123042659973
259,12,0.5272924240430485
260,11,0.5259758393994666
261,8,0.5246625421065929
262,14,0.5233525239563153
263,13,0.522045776761016
264,15,0.520742292353521
265,9,0.5194420625870482
266,10,0.5181450793351574
267,12,0.5168513344916992
268,12,0.5155608199707641
269,8,0.5142735277066319
270,12,0.5129894496537222
271,9,0.5117085777865424
272,10,0.5104309040996398
273,14,0.5091564206075492
274,10,0.5078851193447448
275,10,0.5066169923655895
276,8,0.5053520317442859
277,10,0.5040902295748255
278,14,0.5028315779709409
279,10,0.5015760690660555
280,9,0.5003236950132345
281,18,0.49907444798513595
282,8,0.49782832017396195
283,10,0.49658530379140947
284,12,0.4953453910686223
285,13,0.4941085742561417
286,12,0.4928748456238586
287,10,0.4916441974609651
288,11,0.49041662207590614
