episode,score,epsilon
1,25,1.0
2,10,0.9980019986673331
3,12,0.997004495503373
4,20,0.9960079893439915
5,18,0.9950124791926823
6,18,0.9940179640539353
7,19,0.9930244429332351
8,14,0.9920319148370607
9,14,0.9910403787728836
10,39,0.9900498337491681
11,20,0.9890602787753687
12,14,0.9880717128619305
13,29,0.9870841350202876
14,42,0.9860975442628619
15,28,0.9851119396030626
16,9,0.9841273200552851
17,84,0.9831436846349096
18,21,0.9821610323583008
19,31,0.981179362242806
20,25,0.9801986733067553
21,11,0.9792189645694596
22,22,0.97824023505121
23,39,0.9772624837732771
24,83,0.9762857097579093
25,8,0.9753099120283326
26,17,0.9743350896087494
27,12,0.9733612415243368
28,13,0.9723883668012469
29,18,0.9714164644666048
30,19,0.9704455335485082
31,21,0.9694755730760259
32,31,0.9685065820791976
33,21,0.967538559589032
34,9,0.9665715046375066
35,30,0.9656054162575665
36,12,0.9646402934831231
37,12,0.9636761353490535
38,41,0.9627129408911995
39,18,0.9617507091463667
40,13,0.9607894391523232
41,19,0.9598291299477989
42,20,0.9588697805724845
43,30,0.9579113900670306
44,11,0.9569539574730467
45,10,0.9559974818331
46,11,0.9550419621907147
47,22,0.9540873975903711
48,30,0.9531337870775047
49,22,0.9521811296985049
50,13,0.951229424500714
51,13,0.950278670532427
52,24,0.9493288668428895
53,16,0.9483800124822982
54,19,0.9474321065017983
55,18,0.9464851479534838
56,17,0.9455391358903963
57,33,0.9445940693665233
58,142,0.9436499474367985
59,28,0.9427067691570997
60,21,0.9417645335842487
61,21,0.9408232397760097
62,11,0.9398828867910889
63,22,0.9389434736891332
64,47,0.9380049995307295
65,10,0.9370674633774034
66,13,0.9361308642916188
67,17,0.9351952013367766
68,21,0.9342604735772135
69,14,0.933326680078202
70,9,0.9323938199059483
71,24,0.9314618921275921
72,11,0.9305308958112057
73,22,0.9296008300257927
74,22,0.9286716938412872
75,20,0.9277434863285529
76,12,0.9268162065593822
77,21,0.9258898536064953
78,17,0.9249644265435393
79,10,0.9240399244450868
80,12,0.9231163463866358
81,17,0.922193691444608
82,18,0.9212719586963487
83,8,0.9203511472201247
84,37,0.9194312560951247
85,18,0.9185122844014574
86,51,0.9175942312201509
87,19,0.9166770956331523
88,11,0.9157608767233256
89,32,0.914845573574452
90,17,0.9139311852712282
91,15,0.9130177108992658
92,12,0.9121051495450904
93,22,0.9111935002961405
94,23,0.910282762240767
95,13,0.9093729344682314
96,28,0.9084640160687062
97,19,0.9075560061332727
98,21,0.9066489037539209
99,38,0.9057427080235485
100,41,0.9048374180359595
101,16,0.9039330328858641
102,14,0.9030295516688768
103,18,0.9021269734815165
104,27,0.9012252974212047
105,27,0.9003245225862656
106,12,0.899424648075924
107,34,0.8985256729903055
108,21,0.8976275964304349
109,20,0.8967304174982355
110,12,0.8958341352965282
111,12,0.894938748929031
112,17,0.8940442575003572
113,27,0.8931506601160155
114,13,0.8922579558824083
115,22,0.8913661439068313
116,13,0.8904752232974726
117,22,0.8895851931634113
118,15,0.8886960526146174
