episode,epsilon,score,average_score,total_reward,average_reward
0,0.0,14,14.0,4.0,4.0
1,0.0,18,16.0,8.0,6.0
2,0.0,30,20.666666666666668,20.0,10.666666666666666
3,0.0,20,20.5,10.0,10.5
4,0.0,13,19.0,3.0,9.0
5,0.0,35,21.666666666666668,25.0,11.666666666666666
6,0.0,23,21.857142857142858,13.0,11.857142857142858
7,0.0,12,20.625,2.0,10.625
8,0.0,16,20.11111111111111,6.0,10.11111111111111
9,0.0,18,19.9,8.0,9.9
10,0.0,18,19.727272727272727,8.0,9.727272727272727
11,0.0,10,18.916666666666668,0.0,8.916666666666666
12,0.0,11,18.307692307692307,1.0,8.307692307692308
13,0.0,11,17.785714285714285,1.0,7.785714285714286
14,0.0,42,19.4,32.0,9.4
15,0.0,14,19.0625,4.0,9.0625
16,0.0,22,19.235294117647058,12.0,9.235294117647058
17,0.0,16,19.055555555555557,6.0,9.055555555555555
18,0.0,18,19.0,8.0,9.0
19,0.0,22,19.15,12.0,9.15
20,0.0,8,18.61904761904762,-2.0,8.619047619047619
21,0.0,15,18.454545454545453,5.0,8.454545454545455
22,0.0,17,18.391304347826086,7.0,8.391304347826088
23,0.0,27,18.75,17.0,8.75
24,0.0,16,18.64,6.0,8.64
25,0.0,18,18.615384615384617,8.0,8.615384615384615
26,0.0,36,19.25925925925926,26.0,9.25925925925926
27,0.0,11,18.964285714285715,1.0,8.964285714285714
28,0.0,16,18.862068965517242,6.0,8.862068965517242
29,0.0,13,18.666666666666668,3.0,8.666666666666666
30,0.0,43,19.451612903225808,33.0,9.451612903225806
31,0.0,12,19.21875,2.0,9.21875
32,0.0,10,18.939393939393938,0.0,8.93939393939394
33,0.0,15,18.823529411764707,5.0,8.823529411764707
34,0.0,18,18.8,8.0,8.8
35,0.0,11,18.583333333333332,1.0,8.583333333333334
36,0.0,26,18.783783783783782,16.0,8.783783783783784
37,0.0,13,18.63157894736842,3.0,8.631578947368421
38,0.0,9,18.384615384615383,-1.0,8.384615384615385
39,0.0,27,18.6,17.0,8.6
40,0.0,11,18.414634146341463,1.0,8.414634146341463
41,0.0,31,18.714285714285715,21.0,8.714285714285714
42,0.0,26,18.88372093023256,16.0,8.883720930232558
43,0.0,22,18.954545454545453,12.0,8.954545454545455
44,0.0,27,19.133333333333333,17.0,9.133333333333333
45,0.0,10,18.934782608695652,0.0,8.934782608695652
46,0.0,16,18.872340425531913,6.0,8.872340425531915
47,0.0,12,18.729166666666668,2.0,8.729166666666666
48,0.0,13,18.612244897959183,3.0,8.612244897959183
49,0.0,21,18.66,11.0,8.66
